<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],cld_distance,i1,s1,i2,s2,i3,s3
SND2018101809323074,55.268715,34.210907,0.00040528527,93.62712,0.006220787987200259,0.0343915324893921,0.005470812313498989,0.020576972364735914,0.009607823856820678,0.03044111834923321
SND2018101809323075,55.275116,34.202705,0.00040459572,93.43362,0.004973018174744218,0.03176301720775117,0.0045009190872710115,0.019232050052818615,0.005640794350783199,0.028007142212252412
SND2018101809323076,55.281445,34.19444,0.00040378718,93.478874,0.004028709384008503,0.02947417388806914,0.0037461170992005672,0.018047300006117744,0.003418097502890937,0.025895560579364284
SND2018101809323077,55.28768,34.18613,0.0004041571,93.18412,0.00473410427515,0.031212446382983407,0.004311838434333699,0.018948267340140396,0.0050173581762444925,0.027498520964479408
SND2018101809323078,55.293827,34.177773,0.00040292667,92.99667,0.005501394603720741,0.032922752856082434,0.0049150429677124186,0.019827425716701652,0.007172317190333905,0.029079894979193038
SND2018101809323101,55.24322,34.25543,0.00040332662,93.65049,0.005868968478546989,0.03368774950878177,0.005200106897285296,0.020218429723427585,0.008365251926961218,0.029788515501893948
SND2018101809323102,55.2499,34.247322,0.00040360072,93.56557,0.0040346253645121575,0.029489538131865584,0.0037509118335518252,0.018055297728810024,0.0034300498245240195,0.02590970928743484
SND2018101809323103,55.256527,34.23914,0.00040381402,93.73325,0.004411061226835164,0.03043872895031061,0.0040542087886620195,0.018548194430506305,0.004240888600809538,0.026784486543164714
SND2018101809323104,55.263073,34.230904,0.00040298188,93.73873,0.005180679031048258,0.03222787032755358,0.004664319079306135,0.019471077242629566,0.006217338038799373,0.028436907666927417
SND2018101809323105,55.269478,34.22271,0.00040384787,93.89759,0.005386686722096599,0.032677296449631535,0.0048255896961917665,0.019701681134384755,0.006821665543822551,0.028852694407622167
SND2018101809323106,55.27581,34.214447,0.00040446373,93.660065,0.004894503304103889,0.031584001027142865,0.004438912379621827,0.01913986057233903,0.00543124029449006,0.02784171887050539
SND2018101809323107,55.282047,34.20614,0.00040547329,93.4596,0.004043046219847138,0.02951138268690224,0.003757735142550059,0.01806666764605468,0.0034471045821600327,0.02592982623045485
SND2018101809323108,55.2882,34.197784,0.00040462706,93.46072,0.003268969461271323,0.027365903718399358,0.0031222726921330303,0.01694376649184563,0.002079177254524263,0.02395753043970905
SND2018101809323131,55.23756,34.275436,0.0004031803,93.63223,0.012113656368987312,0.043575574094035015,0.00978015279337894,0.025163493896752282,0.04689601314376807,0.039012149479030436
SND2018101809323132,55.244244,34.267334,0.00040278016,93.682076,0.00849225847725551,0.038411405225482094,0.007176047277087485,0.02260458832923565,0.02014619693639346,0.03418063139144405
SND2018101809323133,55.250874,34.25915,0.0004034744,93.78636,0.00581709462861641,0.03358169848345099,0.005160019368193164,0.02016430516719654,0.00819043572358186,0.029690233211484878
SND2018101809323134,55.257423,34.25092,0.00040360377,93.63153,0.003977793688411585,0.0293413365835336,0.00370481386567568,0.01797812662018313,0.003316228243773002,0.025773247464284797
SND2018101809323135,55.263832,34.24272,0.00040446824,93.60931,0.003507604238109601,0.028059333265349918,0.003320048124741299,0.017308089576021,0.0024585765736159283,0.024594199480502694
SND2018101809323136,55.270172,34.234463,0.0004050684,93.65859,0.004008982802050202,0.029422837093410956,0.0037301227267370176,0.018020572553759686,0.003378417637302384,0.02584828784950191
SND2018101809323137,55.276413,34.22616,0.00040434487,93.69751,0.004150853712695694,0.02978849014469464,0.003844930528063253,0.01821079077913522,0.003669794131315105,0.026185080242040616
SND2018101809323138,55.282566,34.217804,0.00040367417,93.78745,0.003862943741225808,0.029037617830554516,0.0036113958165681676,0.017819792077356567,0.003092973525394026,0.025493691495111707
SND2018101809323171,55.2319,34.295444,0.0003981649,94.55364,0.008884612972608799,0.03903252188920612,0.00746420931031458,0.022914964157687755,0.022431328817077247,0.03476016370489124
SND2018101809323172,55.238586,34.287342,0.0003980234,94.2439,0.010394477995575923,0.04127007452307517,0.008558585705787618,0.02402704936845226,0.032584232887871184,0.036851544408079084
SND2018101809323173,55.24522,34.279163,0.00040598636,93.684326,0.009649454834141476,0.04019424513051859,0.008021330639643396,0.023493510538311738,0.027300511946243333,0.03584529535105063
SND2018101809323174,55.251774,34.27093,0.00040347964,93.55359,0.007442392050678056,0.036652719231529796,0.006396288140296732,0.021721630197372412,0.014718361784708672,0.03254216050019238
SND2018101809323175,55.25819,34.262737,0.00040425226,93.639336,0.0053436535513531995,0.032584343295782636,0.004791968085403102,0.019654025368249183,0.006692738683931411,0.028766676058889853
SND2018101809323176,55.26453,34.25448,0.00040389775,93.69709,0.00374188309944766,0.02871110343271513,0.003512539208939896,0.017649296628334196,0.002867352144992411,0.0251933104077428
SND2018101809323177,55.27078,34.246174,0.00040375948,93.73955,0.0027810967934424387,0.02583925487474976,0.002711955674098617,0.016136732140988333,0.0014154956687020275,0.02255860753039194
SND2018101809323178,55.276936,34.237823,0.00040334702,93.76566,0.0031332666031842846,0.026956915573372285,0.0030089842129618267,0.016728239732232617,0.0018796997524914546,0.023582382586611165
SND2018101809323203,55.239594,34.299202,0.00039868584,94.43686,0.007143104464732034,0.036122302318748765,0.006171484295828866,0.0214540966039967,0.013349196913090668,0.03204873449106472
SND2018101809323204,55.24616,34.290977,0.0003996954,94.349625,0.007892692156748768,0.037425452332783465,0.006732357639483242,0.022110349609737623,0.016925839997822205,0.033261617781977566
SND2018101809323205,55.252583,34.282787,0.00040271436,93.91998,0.007534808244309263,0.03681371909316106,0.006465468425655061,0.021802720799827403,0.015156862627381326,0.03269200058265508
SND2018101809323206,55.258934,34.274536,0.00040367586,93.65851,0.006157451918835276,0.03426676460651414,0.005422226946817382,0.020513490093984656,0.009376754161724418,0.03032537650711865
SND2018101809323207,55.265194,34.26624,0.00040521557,93.55645,0.004659554503261633,0.031036989992433175,0.004252590198500799,0.018857674128349333,0.004831440863664154,0.027336523459159733
SND2018101809323208,55.271362,34.257893,0.00040427494,93.719536,0.0033769887734693654,0.02768369769585212,0.00321201852897956,0.017110902876050434,0.0022463527001426726,0.02424921625150316
SND2018101809323236,55.25336,34.29461,0.000404882,93.81897,0.006046569677723312,0.034046325995368956,0.005337013757184611,0.02040124550547793,0.008980048954704408,0.030120934630469467
SND2018101809323237,55.259624,34.286316,0.00040353416,93.715256,0.005858822445336814,0.0336670546247144,0.005192269745297419,0.020207869820478695,0.008330891131270965,0.029769335444142512
SND2018101809323238,55.265797,34.27797,0.000405708,93.61729,0.004975169238864046,0.03176789595997935,0.004502616102604397,0.019234561413607534,0.005646600264402964,0.02801165114635056
SND2018101809323278,55.26023,34.298046,0.00040267696,93.945465,0.004679440832973517,0.031083969392461077,0.004268406623952573,0.01888193845732698,0.004880637008358867,0.027379894858839772
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 39bdc35abaa82f0f5dff019020ea4ab780d26bd8
=======
>>>>>>> 39bdc35abaa82f0f5dff019020ea4ab780d26bd8
=======
>>>>>>> parent of df63e96 (202306233 spectra_analysis and oco code edit)
